Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772615563,1000,,Aggregated,253.400000,4.300000,92,220,350,460,1300,2400,4700,5200,12000,13000,13000,13778,215,92,480.289875037548,1.0768203064799309,12763.547495938838,2009.728407606329
1772615564,1000,,Aggregated,243.100000,4.900000,96,240,370,480,1300,2400,4700,5200,12000,13000,13000,14006,225,96,482.12781739645277,1.0768203064799309,12763.547495938838,2011.246394402399
1772615565,1000,,Aggregated,236.500000,5.600000,99,250,390,510,1300,2400,4700,5200,12000,13000,13000,14206,237,99,485.63241281131144,1.0768203064799309,12763.547495938838,2003.9945093622414
1772615566,1000,,Aggregated,238.100000,6.500000,100,260,400,540,1300,2400,4700,5200,12000,13000,13000,14390,239,100.0,491.71771537939696,1.0768203064799309,12763.547495938838,2006.1922863099373
1772615567,1000,,Aggregated,231.700000,7.600000,110,280,430,570,1300,2400,4700,5100,12000,13000,13000,14677,246,110.0,497.78293988319,1.0768203064799309,12763.547495938838,2011.1895482728078
1772615568,1000,,Aggregated,221.200000,8.300000,110,290,450,580,1200,2400,4600,5100,12000,13000,13000,14955,258,110.0,498.92159897562544,1.0768203064799309,12763.547495938838,2026.7852223336677
1772615569,1000,,Aggregated,223.300000,8.200000,120,300,450,570,1200,2300,4600,5100,12000,13000,13000,15138,265,120.0,497.57418689131094,1.0768203064799309,12763.547495938838,2016.7169375082574
1772615570,1000,,Aggregated,222.800000,8.100000,120,310,460,570,1200,2300,4600,5100,12000,13000,13000,15406,283,120.0,496.48635338943035,1.0768203064799309,12763.547495938838,2009.7518499285993
1772615571,1000,,Aggregated,223.600000,8.100000,130,310,460,570,1200,2300,4600,5100,12000,13000,13000,15658,296,130.0,493.31334482852037,1.0768203064799309,12763.547495938838,2009.8421254310895
1772615572,1000,,Aggregated,217.900000,8.100000,130,310,450,560,1100,2300,4600,5100,12000,13000,13000,15848,300,130.0,491.5630723644638,1.0768203064799309,12763.547495938838,2019.7622412922767
1772615573,1000,,Aggregated,224.300000,8.600000,140,320,460,570,1100,2200,4600,5100,12000,13000,13000,16092,308,140.0,491.3036700487674,1.0768203064799309,12763.547495938838,2020.8508575689784
1772615574,1000,,Aggregated,229.000000,9.300000,140,310,450,560,1100,2200,4500,5100,12000,13000,13000,16430,312,140.0,484.73586270951836,1.0768203064799309,12763.547495938838,2013.9626902008522
1772615575,1000,,Aggregated,222.800000,9.200000,140,300,440,550,1100,2200,4500,5100,12000,13000,13000,16678,312,140.0,478.0251235045678,1.0768203064799309,12763.547495938838,2009.8354718791222
1772615576,1000,,Aggregated,232.400000,8.900000,130,300,440,540,1100,2200,4500,5100,12000,13000,13000,16890,312,130.0,472.68037428161875,1.0768203064799309,12763.547495938838,1998.9226761397276
1772615577,1000,,Aggregated,238.900000,8.000000,120,290,430,530,1100,2200,4500,5100,12000,13000,13000,17128,312,120.0,466.34896600718787,1.0768203064799309,12763.547495938838,1991.6283278841663
1772615578,1000,,Aggregated,247.000000,7.300000,120,290,420,530,1000,2100,4500,5100,12000,13000,13000,17385,312,120.0,459.8851033968292,1.0768203064799309,12763.547495938838,1978.1581248202474
1772615579,1000,,Aggregated,242.700000,7.100000,110,280,420,520,1000,2100,4500,5000,12000,13000,13000,17659,312,110.0,453.83366884751143,1.0768203064799309,12763.547495938838,1967.792740245767
1772615580,1000,,Aggregated,241.800000,6.400000,110,280,410,510,1000,2100,4500,5000,12000,13000,13000,17885,312,110.0,449.0033516840505,1.0768203064799309,12763.547495938838,1962.335532569192
1772615581,1000,,Aggregated,239.600000,5.000000,110,280,410,510,1000,2000,4500,5000,12000,13000,13000,18077,312,110.0,445.8401708122255,1.0768203064799309,12763.547495938838,1964.9580682635394
1772615582,1000,,Aggregated,252.800000,3.900000,110,280,410,510,1000,2000,4500,5000,12000,13000,13000,18153,312,110.0,447.3155355518073,1.0768203064799309,12763.547495938838,1964.8994105657466
1772615583,1000,,Aggregated,249.000000,2.700000,120,280,420,530,1000,2000,4400,5000,12000,13000,13000,18259,312,120.0,451.5811960245071,1.0768203064799309,12763.547495938838,1967.258721726272
1772615584,1000,,Aggregated,233.900000,1.400000,120,290,430,550,1100,2000,4400,5000,12000,13000,13000,18441,312,120.0,461.53826270622955,1.0768203064799309,12763.547495938838,1981.185130958191
1772615585,1000,,Aggregated,229.100000,0.800000,130,300,450,570,1200,2100,4400,5000,12000,13000,13000,18733,312,130.0,473.030469163559,1.0768203064799309,12763.547495938838,1989.3900069396252
1772615586,1000,,Aggregated,206.400000,0.200000,130,320,460,590,1200,2100,4300,4900,12000,13000,13000,19066,312,130.0,480.0527140735168,1.0768203064799309,12763.547495938838,1985.846847791881
1772615587,1000,,Aggregated,201.500000,0.000000,140,320,480,610,1200,2000,4300,4900,12000,13000,13000,19289,312,140.0,483.9606608012934,1.0768203064799309,12763.547495938838,1993.5317020063248
1772615588,1000,,Aggregated,209.000000,0.000000,140,330,480,600,1200,2000,4300,4900,12000,13000,13000,19566,312,140.0,481.8394601169041,1.0768203064799309,12763.547495938838,1989.6312991924767
1772615589,1000,,Aggregated,215.100000,0.000000,130,320,470,600,1200,2000,4200,4900,12000,13000,13000,19830,312,130.0,475.89058545194996,1.0768203064799309,12763.547495938838,1985.7701462430662
1772615590,1000,,Aggregated,217.500000,0.000000,130,320,460,590,1200,2000,4200,4900,12000,13000,13000,20058,312,130.0,470.85937261401267,1.0768203064799309,12763.547495938838,1976.9317977864193
1772615591,1000,,Aggregated,220.400000,0.000000,120,310,460,580,1200,2000,4200,4900,12000,13000,13000,20256,312,120.0,466.4364873078883,1.0768203064799309,12763.547495938838,1988.410890600316
1772615592,1000,,Aggregated,210.000000,0.000000,120,300,450,570,1200,1900,4200,4900,12000,13000,13000,20473,312,120.0,462.8285705858644,1.0768203064799309,12763.547495938838,1982.8756410882627
1772615593,1000,,Aggregated,214.100000,0.000000,120,300,450,570,1100,1900,4200,4900,12000,13000,13000,20695,312,120.0,459.29523904666786,1.0768203064799309,12763.547495938838,1993.243682048804
1772615594,1000,,Aggregated,221.300000,0.000000,130,300,450,560,1100,1900,4200,4900,12000,13000,13000,20925,312,130.0,456.70010513912,1.0768203064799309,12763.547495938838,2002.6336439665472
1772615595,1000,,Aggregated,235.100000,0.000000,130,300,440,560,1100,1900,4200,4900,12000,13000,13000,21162,312,130.0,455.02748769361096,1.0768203064799309,12763.547495938838,1998.162980814668
1772615596,1000,,Aggregated,246.100000,0.000000,130,300,440,550,1100,1900,4200,4900,12000,13000,13000,21463,312,130.0,450.93875826809284,1.0768203064799309,12763.547495938838,2004.1641895354796
1772615597,1000,,Aggregated,246.400000,0.000000,130,300,440,550,1100,1900,4200,4900,12000,13000,13000,21643,312,130.0,450.213692262934,1.0768203064799309,12763.547495938838,2001.3076283324863
1772615598,1000,,Aggregated,239.800000,0.000000,140,300,430,540,1100,1800,4100,4900,12000,13000,13000,21950,312,140.0,447.91773857031194,1.0768203064799309,12763.547495938838,2001.1838724373576
1772615599,1000,,Aggregated,239.200000,0.000000,140,300,430,540,1100,1800,4100,4900,12000,13000,13000,22169,312,140.0,445.0686505420026,1.0768203064799309,12763.547495938838,2006.9052280211106
1772615600,1000,,Aggregated,232.500000,0.000000,140,290,420,530,1100,1800,4100,4900,12000,13000,13000,22373,312,140.0,442.52552301651025,1.0768203064799309,12763.547495938838,2020.8253698654628
1772615601,1000,,Aggregated,237.900000,0.000000,140,300,430,530,1100,1800,4100,4900,12000,13000,13000,22562,312,140.0,442.1411408582852,1.0768203064799309,12763.547495938838,2029.2606595160003
1772615602,1000,,Aggregated,235.800000,0.000000,140,290,420,530,1000,1800,4000,4800,12000,13000,13000,22863,312,140.0,439.516633119898,1.0768203064799309,12763.547495938838,2022.9848663779906
1772615603,1000,,Aggregated,229.400000,0.000000,150,290,420,520,1000,1800,4000,4800,11000,13000,13000,23092,312,150.0,437.1833136561637,1.0768203064799309,12763.547495938838,2021.5757838212369
1772615604,1000,,Aggregated,230.800000,0.000000,150,290,410,520,1000,1800,4000,4800,11000,13000,13000,23351,312,150.0,434.245247458099,1.0768203064799309,12763.547495938838,2017.3291079611151
1772615605,1000,,Aggregated,233.000000,0.000000,150,290,410,510,1000,1800,4000,4800,11000,13000,13000,23596,312,150.0,432.5558383879082,1.0768203064799309,12763.547495938838,2014.5905661976606
1772615606,1000,,Aggregated,238.600000,0.000000,150,290,410,510,1000,1700,3900,4800,11000,13000,13000,23863,312,150.0,428.45964245900166,1.0768203064799309,12763.547495938838,2014.1894983866237
1772615607,1000,,Aggregated,238.500000,0.000000,140,290,400,500,1000,1700,3900,4800,11000,13000,13000,24092,312,140.0,424.6780102552666,1.0768203064799309,12763.547495938838,2014.796612983563
1772615608,1000,,Aggregated,240.300000,0.000000,140,280,400,500,1000,1700,3900,4800,11000,13000,13000,24315,312,140.0,421.21057830446057,1.0768203064799309,12763.547495938838,2006.889656590582
1772615609,1000,,Aggregated,238.500000,0.000000,140,280,400,490,990,1700,3900,4800,11000,13000,13000,24593,312,140.0,417.235383141942,1.0768203064799309,12763.547495938838,2002.5840279754402
1772615610,1000,,Aggregated,241.400000,0.000000,130,270,390,490,980,1700,3800,4800,11000,13000,13000,24836,312,130.0,413.65437306330824,1.0768203064799309,12763.547495938838,1997.588742148494
1772615611,1000,,Aggregated,229.100000,0.000000,130,270,390,480,970,1700,3800,4800,11000,13000,13000,25018,312,130.0,411.9888372091358,1.0768203064799309,12763.547495938838,1995.4447997441841
1772615612,1000,,Aggregated,240.000000,0.000000,140,270,390,480,960,1700,3800,4800,11000,13000,13000,25338,312,140.0,409.51143854187944,1.0768203064799309,12763.547495938838,1987.3226774015313
1772615613,1000,,Aggregated,243.600000,0.000000,130,270,380,480,960,1700,3800,4800,11000,13000,13000,25572,312,130.0,406.86024968989744,1.0768203064799309,12763.547495938838,1986.7324808384171
1772615614,1000,,Aggregated,243.500000,0.000000,130,260,380,470,950,1700,3700,4800,11000,13000,13000,25871,312,130.0,402.5295007309229,1.0768203064799309,12763.547495938838,1985.3997912720806
1772615615,1000,,Aggregated,248.400000,0.000000,130,260,380,470,940,1700,3600,4800,10000,13000,13000,26062,312,130.0,400.1380180561314,1.0768203064799309,12763.547495938838,1986.2832092702017
1772615616,1000,,Aggregated,246.300000,0.000000,130,260,370,460,930,1700,3600,4800,10000,13000,13000,26356,314,130.0,397.3511781260874,1.0768203064799309,12763.547495938838,1984.8310821065413
1772615617,1000,,Aggregated,251.200000,0.000000,130,260,370,460,920,1600,3600,4800,10000,13000,13000,26567,319,130.0,394.597101245047,1.0768203064799309,12763.547495938838,1987.6520871758196
1772615618,1000,,Aggregated,242.600000,0.000000,130,260,370,460,910,1600,3600,4800,10000,13000,13000,26751,327,130.0,393.4590629682522,1.0768203064799309,12763.547495938838,1990.6107061418265
1772615619,1000,,Aggregated,250.300000,0.200000,130,260,360,460,910,1600,3500,4700,10000,13000,13000,27039,337,130.0,391.7403553455364,1.0768203064799309,12763.547495938838,1992.1210843596286
1772615620,1000,,Aggregated,245.100000,0.800000,130,250,360,450,900,1600,3300,4700,10000,13000,13000,27324,346,130.0,388.5994677645182,1.0768203064799309,12763.547495938838,1988.441260430391
1772615621,1000,,Aggregated,243.600000,1.600000,130,250,360,450,890,1600,3300,4700,10000,13000,13000,27529,352,130.0,386.07157259458114,1.0768203064799309,12763.547495938838,1993.868429655999
1772615622,1000,,Aggregated,242.500000,2.600000,120,250,350,450,890,1600,3300,4700,10000,13000,13000,27744,362,120.0,383.48917420753446,0.9385496377944946,12763.547495938838,2000.55276816609
1772615623,1000,,Aggregated,248.700000,3.500000,130,250,360,450,880,1600,3200,4700,10000,13000,13000,27886,374,130.0,383.3350320318934,0.9385496377944946,12763.547495938838,1994.2748332496594
1772615624,1000,,Aggregated,248.900000,4.200000,130,250,360,450,890,1600,3200,4700,10000,13000,13000,27993,381,130.0,384.63857381590674,0.9385496377944946,12763.547495938838,1995.6975315257387
1772615625,1000,,Aggregated,239.000000,5.100000,130,260,370,460,910,1600,3200,4700,9700,13000,13000,28229,387,130.0,388.7894572297198,0.9385496377944946,12763.547495938838,1998.0166849693578
1772615626,1000,,Aggregated,229.200000,6.200000,130,260,380,480,930,1600,3100,4700,9700,13000,13000,28525,396,130.0,392.8291854346261,0.9385496377944946,12763.547495938838,1996.3482208588957
1772615628,1000,,Aggregated,210.400000,6.900000,140,270,390,490,950,1600,3100,4700,9700,13000,13000,28802,405,140.0,396.77086775677776,0.9385496377944946,12763.547495938838,2001.1287757794598
1772615629,1000,,Aggregated,214.200000,8.200000,140,280,400,490,950,1600,3000,4700,9700,13000,13000,29116,418,140.0,398.0669184252484,0.9385496377944946,12763.547495938838,1991.6432889133123
1772615630,1000,,Aggregated,221.900000,8.500000,140,270,390,490,940,1600,3000,4700,9700,13000,13000,29404,430,140.0,394.92153859656867,0.9385496377944946,12763.547495938838,1990.3912392871719
1772615631,1000,,Aggregated,234.500000,9.000000,140,270,390,490,940,1500,3000,4600,9700,13000,13000,29604,443,140.0,392.5566459148861,0.9385496377944946,12763.547495938838,1989.5258073233347
1772615632,1000,,Aggregated,235.000000,9.200000,130,270,390,480,930,1500,2800,4600,9700,13000,13000,29863,447,130.0,389.96862475282035,0.9385496377944946,12763.547495938838,1998.3807721930148
1772615633,1000,,Aggregated,226.600000,9.600000,130,260,380,480,920,1500,2800,4600,9700,13000,13000,30150,452,130.0,386.72581772960933,0.9385496377944946,12763.547495938838,1992.3056053067994
1772615634,1000,,Aggregated,232.100000,9.300000,130,260,380,470,920,1500,2700,4600,9700,13000,13000,30426,454,130.0,383.4186707003033,0.9385496377944946,12763.547495938838,1985.3723460198514
1772615635,1000,,Aggregated,239.200000,8.900000,130,260,370,470,910,1500,2700,4600,9700,13000,13000,30669,458,130.0,380.53912296420526,0.9385496377944946,12763.547495938838,1980.1617920375625
1772615636,1000,,Aggregated,252.600000,8.000000,120,250,370,470,910,1500,2700,4600,9700,13000,13000,30933,461,120.0,377.4566389448088,0.9385496377944946,12763.547495938838,1972.7368506126143
1772615637,1000,,Aggregated,266.300000,7.600000,120,250,370,460,900,1500,2600,4600,9000,13000,13000,31118,465,120.0,375.6826186159799,0.9385496377944946,12763.547495938838,1970.8139340574587
1772615638,1000,,Aggregated,268.300000,7.400000,120,250,370,460,900,1500,2600,4600,9000,13000,13000,31408,465,120.0,373.8615762935351,0.9385496377944946,12763.547495938838,1970.829979623026
